scenario_id,iteration,timestamp_us,ego_x,ego_y,ego_heading,ego_velocity_x,ego_velocity_y,ego_acceleration_x,ego_acceleration_y,ego_angular_velocity,ego_angular_acceleration,tire_steering_angle,scenario_type
acceleration_007,14,3500000,19.6875,0.0,0.0,8.25,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,15,3750000,21.796875,0.0,0.0,8.625,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,16,4000000,24.0,0.0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,17,4250000,26.296875,0.0,0.0,9.375,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,18,4500000,28.6875,0.0,0.0,9.75,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,19,4750000,31.171875,0.0,0.0,10.125,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,20,5000000,33.75,0.0,0.0,10.5,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,21,5250000,36.421875,0.0,0.0,10.875,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,22,5500000,39.1875,0.0,0.0,11.25,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,23,5750000,42.046875,0.0,0.0,11.625,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,24,6000000,45.0,0.0,0.0,12.0,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,25,6250000,48.046875,0.0,0.0,12.375,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,26,6500000,51.1875,0.0,0.0,12.75,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,27,6750000,54.421875,0.0,0.0,13.125,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,28,7000000,57.75,0.0,0.0,13.5,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,29,7250000,61.171875,0.0,0.0,13.875,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,30,7500000,64.6875,0.0,0.0,14.25,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_007,31,7750000,68.296875,0.0,0.0,14.625,0.0,1.5,0.0,0.0,0.0,0.0,acceleration
acceleration_008,0,0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,1,250000,1.3125,0.0,0.0,5.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,2,500000,2.75,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,3,750000,4.3125,0.0,0.0,6.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,4,1000000,6.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,5,1250000,7.8125,0.0,0.0,7.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,6,1500000,9.75,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,7,1750000,11.8125,0.0,0.0,8.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,8,2000000,14.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,9,2250000,16.3125,0.0,0.0,9.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,10,2500000,18.75,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,11,2750000,21.3125,0.0,0.0,10.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,12,3000000,24.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,13,3250000,26.8125,0.0,0.0,11.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,14,3500000,29.75,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,15,3750000,32.8125,0.0,0.0,12.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,16,4000000,36.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,17,4250000,39.3125,0.0,0.0,13.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,18,4500000,42.75,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,19,4750000,46.3125,0.0,0.0,14.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,20,5000000,50.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,21,5250000,53.8125,0.0,0.0,15.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,22,5500000,57.75,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,23,5750000,61.8125,0.0,0.0,16.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,24,6000000,66.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,25,6250000,70.3125,0.0,0.0,17.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,26,6500000,74.75,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,27,6750000,79.3125,0.0,0.0,18.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,28,7000000,84.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,29,7250000,88.8125,0.0,0.0,19.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,30,7500000,93.75,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
acceleration_008,31,7750000,98.8125,0.0,0.0,20.5,0.0,2.0,0.0,0.0,0.0,0.0,acceleration
